./generate_iter_from_previous.sh -o table_fromP.csv
Model ; L ; X ; P ; i ; d ; m ; c ; s ; t 
BRP ; 22 ; 7 ; 2 ; 12 ; 22 ; 12 ; 16 ; 8560 ; TO
coffee ; 4 ; 2 ; 3 ; 4 ; 1990 ; 4 ; 1 ; 399003 ; TO
critical-region ; 20 ; 2 ; 2 ; 3 ; 3 ; 3 ; 1 ; 5 ; 0.025
critical-region4 ; 38 ; 4 ; 2 ; 5 ; 5 ; 5 ; 1 ; 62 ; 0.143
F3 ; 18 ; 3 ; 2 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0.016
F4 ; 23 ; 4 ; 2 ; 0 ; 0 ; 0 ; 1 ; 1 ; 0.011
FDDI4 ; 34 ; 13 ; 2 ; 32 ; 70 ; 32 ; 2 ; 1854 ; 1.911
FischerAHV93 ; 13 ; 2 ; 4 ; 3 ; 4 ; 3 ; 1 ; 19 ; 0.027
flipflop ; 49 ; 5 ; 2 ; 5 ; 7 ; 5 ; 6 ; 27 ; 0.042
fmtv1A1-v2 ; 15 ; 3 ; 3 ; 13 ; 28 ; 13 ; 49 ; 11193 ; TO
fmtv1A3-v2 ; 15 ; 3 ; 3 ; 13 ; 23 ; 13 ; 8 ; 16768 ; TO
JLR-TACAS13 ; 2 ; 2 ; 2 ; 1 ; 1221 ; 1 ; 1221 ; 152127 ; TO
lynch ; 18 ; 2 ; 1 ; 3 ; 3 ; 3 ; 1 ; 4 ; 0.012
lynch5 ; 45 ; 5 ; 1 ; 5 ; 5 ; 5 ; 1 ; 76 ; 0.102
Pipeline-KP12-2-3 ; 14 ; 4 ; 6 ; 29 ; 29 ; 26 ; 10 ; 2496 ; TO
Pipeline-KP12-2-5 ; 18 ; 4 ; 6 ; 39 ; 39 ; --- ; 0 ; 2523 ; TO
Pipeline-KP12-3-3 ; 19 ; 5 ; 6 ; 50 ; 50 ; --- ; 0 ; 957 ; TO
RCP ; 48 ; 6 ; 5 ; 8 ; 13 ; 8 ; 7 ; 426 ; 0.742
Sched2.100.0 ; 17 ; 6 ; 2 ; 2 ; 104 ; 2 ; 7 ; 7218 ; 5.548
Sched2.100.2 ; 17 ; 6 ; 2 ; 2 ; 132 ; 2 ; 11 ; 26895 ; TO
Sched2.50.0 ; 17 ; 6 ; 2 ; 6 ; 104 ; 6 ; 8 ; 5814 ; 4.143
Sched2.50.2 ; 17 ; 6 ; 2 ; 6 ; 136 ; 6 ; 11 ; 23757 ; TO
simop ; 46 ; 8 ; 2 ; 15 ; 25 ; 15 ; 53 ; 12723 ; TO
spsmall ; 52 ; 11 ; 2 ; 25 ; 34 ; 25 ; 142 ; 5061 ; 9.570
tgcTogether2 ; 12 ; 3 ; 6 ; 13 ; 18 ; 13 ; 4 ; 163 ; 0.154
WFAS-BBLS15-det ; 10 ; 4 ; 2 ; 3 ; 1918 ; 3 ; 9 ; 370148 ; TO
