./generate_iterative.sh -o table_i10_s10.csv -d 10 -s 10
initial depth 10, step 10
Model ; L ; X ; P ; d ; m ; c ; s ; t
BRP ; 22 ; 7 ; 2 ;20 ; 12 ; 26 ; 5922 ; TO
coffee ; 4 ; 2 ; 3 ;2220 ; 4 ; 6 ; 249497 ; TO
critical-region ; 20 ; 2 ; 2 ;4 ; 3 ; 2 ; 6 ; 0.014
critical-region4 ; 38 ; 4 ; 2 ;10 ; 7 ; 2 ; 16 ; 0.040
F3 ; 18 ; 3 ; 2 ;0 ; 0 ; 1 ; 1 ; 0.011
F4 ; 23 ; 4 ; 2 ;0 ; 0 ; 1 ; 1 ; 0.014
FDDI4 ; 34 ; 13 ; 2 ;70 ; 32 ; 2 ; 1560 ; 2.364
FischerAHV93 ; 13 ; 2 ; 4 ;4 ; 3 ; 1 ; 11 ; 0.014
flipflop ; 49 ; 5 ; 2 ;7 ; 5 ; 6 ; 18 ; 0.025
fmtv1A1-v2 ; 15 ; 3 ; 3 ;30 ; 13 ; 60 ; 7866 ; TO
fmtv1A3-v2 ; 15 ; 3 ; 3 ;20 ; 13 ; 22 ; 11050 ; TO
JLR-TACAS13 ; 2 ; 2 ; 2 ;1243 ; 1 ; 1243 ; 80111 ; TO
lynch ; 18 ; 2 ; 1 ;3 ; 3 ; 1 ; 4 ; 0.012
lynch5 ; 45 ; 5 ; 1 ;7 ; 7 ; 1 ; 19 ; 0.032
Pipeline-KP12-2-3 ; 14 ; 4 ; 6 ;20 ; --- ; 0 ; 1895 ; TO
Pipeline-KP12-2-5 ; 18 ; 4 ; 6 ;20 ; --- ; 0 ; 4079 ; TO
Pipeline-KP12-3-3 ; 19 ; 5 ; 6 ;20 ; --- ; 0 ; 3094 ; TO
RCP ; 48 ; 6 ; 5 ;10 ; 8 ; 6 ; 146 ; 0.287
Sched2.100.0 ; 17 ; 6 ; 2 ;104 ; 2 ; 10 ; 3966 ; 4.633
Sched2.100.2 ; 17 ; 6 ; 2 ;130 ; 2 ; 14 ; 14241 ; TO
Sched2.50.0 ; 17 ; 6 ; 2 ;104 ; 6 ; 9 ; 3244 ; 3.445
Sched2.50.2 ; 17 ; 6 ; 2 ;140 ; 6 ; 12 ; 14033 ; TO
simop ; 46 ; 8 ; 2 ;30 ; 20 ; 59 ; 12160 ; TO
spsmall ; 52 ; 11 ; 2 ;34 ; 25 ; 142 ; 5179 ; 9.070
tgcTogether2 ; 12 ; 3 ; 6 ;18 ; 13 ; 4 ; 134 ; 0.170
WFAS-BBLS15-det ; 10 ; 4 ; 2 ;2256 ; 3 ; 12 ; 256805 ; TO
