./generate_iterative.sh -o table_i5_s5.csv
initial depth 5, step 5
Model ; L ; X ; P ; d ; m ; c ; s ; t
BRP ; 22 ; 7 ; 2 ;20 ; 12 ; 19 ; 7763 ; TO
coffee ; 4 ; 2 ; 3 ;1852 ; 4 ; 1 ; 345409 ; TO
critical-region ; 20 ; 2 ; 2 ;4 ; 3 ; 2 ; 6 ; 0.013
critical-region4 ; 38 ; 4 ; 2 ;5 ; 5 ; 1 ; 62 ; 0.174
F3 ; 18 ; 3 ; 2 ;0 ; 0 ; 1 ; 1 ; 0.014
F4 ; 23 ; 4 ; 2 ;0 ; 0 ; 1 ; 1 ; 0.013
FDDI4 ; 34 ; 13 ; 2 ;70 ; 32 ; 2 ; 2535 ; 3.203
FischerAHV93 ; 13 ; 2 ; 4 ;4 ; 3 ; 1 ; 11 ; 0.015
flipflop ; 49 ; 5 ; 2 ;7 ; 5 ; 6 ; 27 ; 0.045
fmtv1A1-v2 ; 15 ; 3 ; 3 ;25 ; 13 ; 35 ; 10887 ; TO
fmtv1A3-v2 ; 15 ; 3 ; 3 ;20 ; 13 ; 21 ; 15499 ; TO
JLR-TACAS13 ; 2 ; 2 ; 2 ;1140 ; 1 ; 1140 ; 131929 ; TO
lynch ; 18 ; 2 ; 1 ;3 ; 3 ; 1 ; 4 ; 0.011
lynch5 ; 45 ; 5 ; 1 ;5 ; 5 ; 1 ; 76 ; 0.126
Pipeline-KP12-2-3 ; 14 ; 4 ; 6 ;15 ; --- ; 0 ; 2906 ; TO
Pipeline-KP12-2-5 ; 18 ; 4 ; 6 ;15 ; --- ; 0 ; 3570 ; TO
Pipeline-KP12-3-3 ; 19 ; 5 ; 6 ;15 ; --- ; 0 ; 3864 ; TO
RCP ; 48 ; 6 ; 5 ;10 ; 8 ; 6 ; 351 ; 0.496
Sched2.100.0 ; 17 ; 6 ; 2 ;104 ; 2 ; 10 ; 7120 ; 7.084
Sched2.100.2 ; 17 ; 6 ; 2 ;125 ; 2 ; 14 ; 23513 ; TO
Sched2.50.0 ; 17 ; 6 ; 2 ;104 ; 6 ; 9 ; 5782 ; 4.882
Sched2.50.2 ; 17 ; 6 ; 2 ;135 ; 6 ; 12 ; 22187 ; TO
simop ; 46 ; 8 ; 2 ;25 ; 15 ; 53 ; 13075 ; TO
spsmall ; 52 ; 11 ; 2 ;34 ; 25 ; 142 ; 7342 ; 11.106
tgcTogether2 ; 12 ; 3 ; 6 ;15 ; 13 ; 3 ; 168 ; 0.196
WFAS-BBLS15-det ; 10 ; 4 ; 2 ;1520 ; 3 ; 9 ; 232870 ; TO
