 ; ; ; ; No strategy ; ; ; Subsumption ; ; ; Ordering ; ; ; Lookahead ; ; ; Order+Look ; ; ; O + L + Sub ; ;
Model ; L ; X ; P ; c ; s ; t ; c ; s ; t ; c ; s ; t ; c ; s ; t ; c ; s ; t ; c ; s ; t
BRP ; 22 ; 7 ; 2 ;10 ; 4702 ; TO ; 10 ; 4702 ; TO ; 10 ; 4702 ; TO ; 10 ; 4685 ; TO ; 10 ; 4684 ; TO ; 10 ; 4684 ; TO
coffee ; 4 ; 2 ; 3 ;1 ; 3241 ; TO ; 1 ; 3267 ; TO ; 1 ; 3243 ; TO ; 1 ; 3259 ; TO ; 1 ; 3245 ; TO ; 1 ; 3270 ; TO
critical-region ; 20 ; 2 ; 2 ;0 ; 6882 ; TO ; 0 ; 6870 ; TO ; 0 ; 6874 ; TO ; 1 ; 4 ; 0.007 ; 1 ; 4 ; 0.007 ; 1 ; 4 ; 0.006
critical-region4 ; 38 ; 4 ; 2 ;0 ; 7060 ; TO ; 0 ; 7037 ; TO ; 0 ; 7047 ; TO ; 1 ; 8 ; 0.026 ; 1 ; 8 ; 0.023 ; 1 ; 8 ; 0.020
F3 ; 18 ; 3 ; 0 ;3 ; 67 ; 0.033 ; 3 ; 67 ; 0.031 ; 3 ; 67 ; 0.036 ; 1 ; 1 ; 0.003 ; 1 ; 1 ; 0.003 ; 1 ; 1 ; 0.003
F4 ; 23 ; 4 ; 2 ;1 ; 5 ; 0.010 ; 1 ; 5 ; 0.009 ; 1 ; 5 ; 0.010 ; 1 ; 1 ; 0.003 ; 1 ; 1 ; 0.004 ; 1 ; 1 ; 0.004
FDDI4 ; 34 ; 13 ; 2 ;1 ; 660 ; 1.633 ; 1 ; 660 ; 1.677 ; 1 ; 660 ; 1.622 ; 1 ; 660 ; 1.611 ; 1 ; 660 ; 1.625 ; 1 ; 660 ; 1.629
FischerAHV93 ; 13 ; 2 ; 4 ;1 ; 12 ; 0.011 ; 1 ; 12 ; 0.009 ; 1 ; 12 ; 0.008 ; 1 ; 11 ; 0.007 ; 1 ; 11 ; 0.007 ; 1 ; 11 ; 0.007
flipflop ; 49 ; 5 ; 2 ;1 ; 8 ; 0.008 ; 1 ; 8 ; 0.008 ; 1 ; 8 ; 0.008 ; 1 ; 8 ; 0.007 ; 1 ; 8 ; 0.008 ; 1 ; 8 ; 0.008
fmtv1A1-v2 ; 15 ; 3 ; 3 ;58 ; 5933 ; 50.352 ; 58 ; 5933 ; 50.228 ; 55 ; 5929 ; 49.320 ; 58 ; 5932 ; 50.195 ; 55 ; 5929 ; 49.657 ; 55 ; 5929 ; 49.361
fmtv1A3-v2 ; 15 ; 3 ; 3 ;0 ; 10735 ; TO ; 0 ; 10902 ; TO ; 0 ; 10859 ; TO ; 0 ; 10878 ; TO ; 0 ; 10875 ; TO ; 0 ; 10894 ; TO
